,0,1
0,52.23174406,4.627864619
1,52.05511382,4.368989076
2,52.39346479,4.780593786
3,52.71551694,6.509471246
4,53.20268639,6.634857666
5,51.68004055,4.150433484
6,52.3900741,6.623794385
7,51.59774241,5.179066844
8,52.74846685,5.033991068
9,51.92580376,4.361939259
10,51.90594702,6.155302901
11,51.89404115,4.560221739
12,50.92966153,5.778620561
13,52.06574415,5.146188234
14,53.21912485,6.61674473
15,51.5789503,4.715135119
16,52.02637002,5.825976227
17,51.86804748,4.296654011
18,51.92250078,4.350251232
19,51.85801021,4.595856431
20,51.76924174,4.928218976
21,51.57008517,4.469856034
22,50.87633301,5.734010816
23,51.88941061,5.861435387
24,51.65282877,4.024867972
25,52.33898382,4.828556824
26,52.10410745,4.360979309
27,51.48054224,3.890993942
28,50.81449514,5.72081487
29,52.23781999,4.651125708
30,52.44147425,4.65188741
31,52.03768538,4.337425176
32,50.88214865,5.850882676
33,53.18771601,6.893882079
34,51.71194584,5.268479891
35,51.89138305,4.260751643
36,51.99404342,4.39060364
37,52.50595351,6.065164212
38,52.04568948,4.503303777
39,53.21260241,6.591642196
40,51.83863258,4.615871001
41,51.29285778,3.828727312
42,52.91427888,5.776997416
43,51.83006284,4.752942467
44,51.50686255,4.310839718
45,53.20121065,6.509047888
46,52.33845774,4.811927903
47,51.83499611,4.615624691
48,51.71128996,5.267417467
49,52.3136217,6.69148165
